season,team,player_seasons,total_value_above_expected_salary,mean_value_above_expected_salary,median_value_above_expected_salary,total_salary_millions,median_salary_millions,mean_value_score,high_efficiency_players,low_efficiency_players
2018,KC,10,13.8605034728,1.38605034728,0.918966327739,65.9037181542,3.2987591,1.57603232765,7,1
2020,GB,15,13.7308954433,0.91539302955,0.919866134879,111.071975237,1.4131665625,0.817977232489,9,0
2022,KC,13,13.0612804211,1.00471387854,0.440695212805,126.954686797,2.2961641125,1.22680166109,8,0
2024,BAL,10,11.8680583161,1.18680583161,1.24325523632,122.466654657,4.5620915,1.48456966975,8,0
2024,DET,11,11.1874834989,1.01704395445,0.570159507674,117.470155746,5.97748625,1.24995121123,6,0
2017,NE,12,11.0968229076,0.924735242299,0.596849587661,118.895409858,5.28875384375,1.0913855255,6,2
2016,ATL,11,10.7351864756,0.975926043237,0.851050000941,108.443968629,1.67778809583,1.12459521946,8,0
2025,NE,11,10.6355300462,0.96686636784,0.836322115021,65.3475116959,3.605877475,1.16915755999,8,1
2023,SF,12,10.5600693829,0.880005781911,0.460540875126,110.534529969,2.47986355,1.07635179667,6,0
2019,BAL,12,10.167800909,0.847316742417,0.332201631644,46.1688063292,3.57776878958,1.02059152378,5,1
2021,KC,13,9.20372649455,0.707978961119,0.713181293588,139.388365198,2.09775570417,0.840064888818,7,1
2018,LA,10,8.99961911635,0.899961911635,0.931717886968,72.7699240233,2.09038262084,1.06926568979,7,1
2020,KC,10,8.81635758041,0.881635758041,0.354440767168,129.799361573,3.743833075,1.11854800794,4,3
2023,MIA,11,8.46929531398,0.769935937635,0.984035541888,90.436726925,4.6643795,0.945755463112,7,3
2017,KC,11,8.44418697858,0.767653361689,0.443126186771,80.0929810133,1.953756525,0.86312158258,5,1
2025,DET,11,7.89265846368,0.717514405789,0.559453839834,149.221904463,4.71730633333,0.991191246549,6,1
2018,NO,9,7.88454753735,0.876060837483,0.579342905214,60.6171739583,2.599251375,0.919857979695,5,1
2025,LA,12,7.78922357206,0.649101964338,0.158010477195,95.4734604042,1.99913583542,0.850126718846,6,3
2016,NE,9,7.57245168763,0.841383520848,0.779116061923,105.482653655,6.74096738333,1.06365520846,6,1
2020,MIN,12,7.08013482272,0.590011235227,0.448212131475,114.232184831,1.90206420209,0.709698118685,5,1
2019,KC,12,7.06366289667,0.588638574723,0.177539595968,94.7559595158,3.301040975,0.726968223178,4,1
2020,TEN,10,7.06027680264,0.706027680264,0.640594325999,73.3819092625,1.656276025,0.815649009647,6,3
2024,CIN,13,6.9651896919,0.535783822454,0.225390259571,124.677779796,1.992336375,0.618958062062,6,1
2017,PHI,12,6.7681446246,0.56401205205,0.616345986392,72.0500204875,4.84354865,0.738305002692,6,2
2018,LAC,10,6.75663625184,0.675663625184,0.856250469728,117.394299017,5.28028775,0.921774612937,5,1
2022,SF,9,6.41997723435,0.713330803816,0.772780316864,98.3528014292,4.7609015,0.979524575757,6,1
2017,NO,10,6.22721844094,0.622721844094,-0.22096624782,41.2672950625,2.83175022917,0.688290866858,4,2
2022,PHI,11,6.13980188163,0.558163807421,0.336871813173,72.9777562041,2.40385107083,0.802883537133,4,3
2024,TB,12,6.13285941508,0.511071617923,0.273184489677,65.8810552708,1.21653162916,0.551465925267,6,0
2022,CIN,12,6.04762695865,0.503968913221,0.434691321751,86.361296775,3.43006962083,0.638040674128,8,1
2020,BAL,11,5.8786770022,0.534425182019,0.146811243822,35.5718342208,1.59711583333,0.607835242671,4,1
2021,ARI,12,5.75239243586,0.479366036322,0.54128531744,85.314146275,2.1499614875,0.503248565505,6,3
2024,BUF,13,5.69517863241,0.438090664031,0.445152882285,154.19688112,2.92544955,0.623993195945,8,2
2018,PIT,12,5.63555765104,0.469629804253,0.413593886061,110.446035879,1.6626394,0.526847925889,6,2
2016,DAL,8,5.62093803471,0.702617254339,0.567100891677,54.3001776675,2.5395679125,0.92167859576,4,1
2019,NO,11,5.61766915955,0.510697196323,-0.200074825746,118.251510143,5.014334,0.669328396616,5,2
2023,DET,9,5.54828396605,0.616475996227,0.429480881811,38.1571827083,5.175518525,0.808805644212,3,1
