season,player_id,player_display_name,position,team,games_played,age,years_exp,draft_number,value_score,value_epa_total,position_season_percentile,salary_millions,salary_source,contract_player,contract_team,year_signed,years,apy,apy_cap_pct,inflated_apy,value_per_million,epa_per_million,salary_percentile,value_cost_percentile_gap,expected_value_given_salary,value_above_expected_salary,salary_efficiency_percentile,salary_efficiency_tier,has_salary,salary_match_status,salary_interpretation
2025,00-0039075,Puka Nacua,WR,LA,16,24,2,177,6.05717567075,125.031461363,1,1.518387075,contract_terms_curve,Puka Nacua,Rams,2023,4,1.021245,0.005,1.368323,3.98921709127,82.3449194354,0.409756097561,0.590243902439,0.1311638834,5.92601178735,1,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2017,00-0027656,Rob Gronkowski,TE,NE,13,28,7,42,5.7172333778,74.5829950866,1,22.944022425,contract_terms_curve,Rob Gronkowski,NE/TB,2012,6,9,0.075,22.477612,0.249181824873,3.25065037443,0.990196078431,0.00980392156863,0.549823120407,5.16741025739,1,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2017,00-0033906,Alvin Kamara,RB,NO,16,22,0,67,4.94648417452,68.433593468,1,1.2841680625,contract_terms_curve,Alvin Kamara,Saints,2017,4,0.964443,0.006,1.739462,3.85189783095,53.2902160289,0.313043478261,0.686956521739,0.154990184499,4.79149399002,1,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2022,00-0030506,Travis Kelce,TE,KC,17,33,9,63,5.16579291243,66.5255464123,1,23.3571204375,contract_terms_curve,Travis Kelce,Chiefs,2020,4,14.3125,0.072,21.750378,0.221165658081,2.84819126529,1,0,0.715835487583,4.44995742484,1,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2020,00-0030506,Travis Kelce,TE,KC,15,31,7,63,4.78685931507,75.2199116117,1,16.9301526875,contract_terms_curve,Travis Kelce,Chiefs,2020,4,14.3125,0.072,21.750378,0.282741650559,4.44295529994,0.979797979798,0.020202020202,0.570494350803,4.21636496427,1,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2023,00-0036358,CeeDee Lamb,WR,DAL,17,24,3,17,4.5311133382,111.908344258,1,5.32267425,contract_terms_curve,CeeDee Lamb,Cowboys,2020,4,3.502504,0.018,5.322675,0.851285110713,21.0248343223,0.732240437158,0.267759562842,0.366163346791,4.16494999141,1,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2021,00-0033908,Cooper Kupp,WR,LA,17,28,4,69,4.92960199903,111.49823531,1,23.9349143333,contract_terms_curve,Cooper Kupp,Rams,2020,3,15.75,0.079,23.934914,0.205958623055,4.65839291325,0.939698492462,0.0603015075377,0.791041401166,4.13856059786,1,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2018,00-0033288,George Kittle,TE,SF,16,25,1,146,4.19326500787,65.8868321365,0.990476190476,1.090405275,contract_terms_curve,George Kittle,49ers,2017,4,0.674574,0.004,1.216657,3.84560227652,60.4241685611,0.320388349515,0.670087840962,0.150935334182,4.04232967369,1,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2025,00-0037247,George Pickens,WR,DAL,17,24,3,52,4.13508291966,88.7427112801,0.990291262136,2.8072312875,contract_terms_curve,George Pickens,PIT/DAL,2022,4,1.688047,0.008,2.442074,1.47301112597,31.6121837468,0.624390243902,0.365901018233,0.224883107903,3.91019981176,0.99512195122,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2025,00-0038543,Jaxon Smith-Njigba,WR,SEA,17,23,2,20,4.23976047752,90.7190039093,0.995145631068,4.829285,contract_terms_curve,Jaxon Smith-Njigba,Seahawks,2023,4,3.604327,0.016,4.829285,0.877927162618,18.7851832951,0.760975609756,0.234170021312,0.368829277296,3.87093120023,0.990243902439,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2016,00-0030506,Travis Kelce,TE,KC,16,27,3,63,4.49403793993,69.4743280457,1,13.24071476,contract_terms_curve,Travis Kelce,Chiefs,2016,5,9.3684,0.06,18.17326,0.339410524386,5.24702248368,0.898876404494,0.101123595506,0.656274951718,3.83776298821,1,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2019,00-0033921,Chris Godwin Jr.,WR,TB,14,23,2,84,3.76037903258,86.4499131134,0.994708994709,1.6187073875,contract_terms_curve,Chris Godwin,Buccaneers,2017,4,0.821041,0.005,1.480824,2.32307522757,53.4067576271,0.5,0.494708994709,-0.00406015271574,3.7644391853,1,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2018,00-0030506,Travis Kelce,TE,KC,16,29,5,63,4.43265723376,69.2335993491,1,18.17326,contract_terms_curve,Travis Kelce,Chiefs,2016,5,9.3684,0.06,18.17326,0.243910956744,3.8096411623,0.990291262136,0.00970873786408,0.695973084849,3.73668414891,0.990291262136,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2025,00-0037744,Trey McBride,TE,ARI,17,26,3,55,4.42287966837,72.7163668903,1,16.3909652875,contract_terms_curve,Trey McBride,Cardinals,2025,4,19,0.068,20.497135,0.269836436768,4.4363687931,0.953271028037,0.0467289719626,0.766894624736,3.65598504364,1,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2019,00-0030506,Travis Kelce,TE,KC,16,30,6,63,4.3039952531,65.4999206605,1,20.63953262,contract_terms_curve,Travis Kelce,Chiefs,2016,5,9.3684,0.06,18.17326,0.208531623867,3.17351763078,1,0,0.707176391546,3.59681886155,1,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2019,00-0032765,Michael Thomas,WR,NO,16,26,3,47,4.31534228995,97.2980965777,1,24.01896036,contract_terms_curve,Michael Thomas,Saints,2019,5,19.25,0.102,30.808183,0.1796639915,4.05088709583,0.950549450549,0.0494505494505,0.757229581859,3.55811270809,0.994505494505,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2019,00-0033288,George Kittle,TE,SF,14,26,2,146,3.58772921908,55.9614006509,0.99,1.342908225,contract_terms_curve,George Kittle,49ers,2017,4,0.674574,0.004,1.216657,2.67161162043,41.6717982727,0.35,0.64,0.057106977312,3.53062224177,0.99,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2023,00-0033288,George Kittle,TE,SF,16,30,6,146,4.21725517139,60.2406884463,1,25.188647815,contract_terms_curve,George Kittle,49ers,2020,5,15,0.076,22.795156,0.167426818714,2.39158087758,0.979797979798,0.020202020202,0.807132225607,3.41012294578,1,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2024,00-0033288,George Kittle,TE,SF,15,31,7,146,4.12808431416,67.9449277442,1,27.58213923,contract_terms_curve,George Kittle,49ers,2020,5,15,0.076,22.795156,0.149665124947,2.46336686135,0.990384615385,0.00961538461538,0.756436206721,3.37164810744,1,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2017,00-0030506,Travis Kelce,TE,KC,15,28,4,63,3.97016375579,53.3305417451,0.990384615385,15.70698738,contract_terms_curve,Travis Kelce,Chiefs,2016,5,9.3684,0.06,18.17326,0.252764178116,3.39533867666,0.941176470588,0.0492081447964,0.628134270611,3.34202948518,0.990196078431,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2024,00-0036963,Amon-Ra St. Brown,WR,DET,17,25,3,112,4.1696879818,95.743892084,1,26.5760058125,contract_terms_curve,Amon-Ra St. Brown,Lions,2024,4,30.0025,0.117,35.382745,0.156896713946,3.60264415802,0.928934010152,0.0710659898477,0.871381930967,3.29830605083,1,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2018,00-0033040,Tyreek Hill,WR,KC,16,24,2,165,3.37063562309,84.1354877514,0.994764397906,1.38816795417,contract_terms_curve,Tyreek Hill,Chiefs,2016,4,0.646555,0.004,1.254218,2.42811801913,60.6090116825,0.374331550802,0.620432847104,0.108751621464,3.26188400162,1,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2022,00-0036322,Justin Jefferson,WR,MIN,17,23,2,22,3.59675580031,77.6467391848,0.994791666667,4.985607,contract_terms_curve,Justin Jefferson,Vikings,2020,4,3.280702,0.017,4.985608,0.721427862305,15.5741796706,0.689473684211,0.305317982456,0.378062483978,3.21869331633,1,High Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
