season,player_id,player_display_name,position,team,games_played,age,years_exp,draft_number,value_score,value_epa_total,position_season_percentile,salary_millions,salary_source,contract_player,contract_team,year_signed,years,apy,apy_cap_pct,inflated_apy,value_per_million,epa_per_million,salary_percentile,value_cost_percentile_gap,expected_value_given_salary,value_above_expected_salary,salary_efficiency_percentile,salary_efficiency_tier,has_salary,salary_match_status,salary_interpretation
2025,00-0039075,Puka Nacua,WR,LA,16,24,2.0,177.0,6.05717567074651,125.03146136267434,1.0,1.368323,inflated_apy,Puka Nacua,Rams,2023.0,4.0,1.021245,0.005,1.368323,4.426714796686535,91.37569226174985,0.33170731707317075,0.6682926829268292,0.09904956840076272,5.958126102345747,1.0,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2017,00-0027656,Rob Gronkowski,TE,NE,13,28,7.0,42.0,5.71723337779581,74.58299508664628,1.0,22.477612,inflated_apy,Rob Gronkowski,NE/TB,2012.0,6.0,9.0,0.075,22.477612,0.2543523474733797,3.318101366223702,0.9901960784313726,0.009803921568627416,0.535326912776428,5.181906465019382,1.0,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2017,00-0033906,Alvin Kamara,RB,NO,16,22,0.0,67.0,4.946484174522675,68.43359346799168,1.0,1.739462,inflated_apy,Alvin Kamara,Saints,2017.0,4.0,0.964443,0.006,1.739462,2.843686251566677,39.34181572692688,0.5565217391304348,0.4434782608695652,0.19872705013524772,4.7477571243874275,1.0,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2022,00-0030506,Travis Kelce,TE,KC,17,33,9.0,63.0,5.165792912427326,66.52554641234198,1.0,21.750378,inflated_apy,Travis Kelce,Chiefs,2020.0,4.0,14.3125,0.072,21.750378,0.23750359246295977,3.058592655830716,0.9619047619047619,0.03809523809523807,0.6939250672257874,4.471867845201539,1.0,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2023,00-0036358,CeeDee Lamb,WR,DAL,17,24,3.0,17.0,4.53111333820149,111.90834425777824,1.0,5.322675,inflated_apy,CeeDee Lamb,Cowboys,2020.0,4.0,3.502504,0.018,5.322675,0.8512849907615043,21.02483135975393,0.7213114754098361,0.2786885245901639,0.3599101665294251,4.171203171672065,1.0,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2021,00-0033908,Cooper Kupp,WR,LA,17,28,4.0,69.0,4.9296019990287885,111.49823530975188,1.0,23.934914,inflated_apy,Cooper Kupp,Rams,2020.0,3.0,15.75,0.079,23.934914,0.20595862592315095,4.658392978130269,0.914572864321608,0.085427135678392,0.7696613377553622,4.159940661273426,1.0,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2020,00-0030506,Travis Kelce,TE,KC,15,31,7.0,63.0,4.786859315073856,75.21991161171184,1.0,21.750378,inflated_apy,Travis Kelce,Chiefs,2020.0,4.0,14.3125,0.072,21.750378,0.2200816608830364,3.4583266374364543,0.98989898989899,0.010101010101010055,0.6355766481705556,4.1512826669033,1.0,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2018,00-0033288,George Kittle,TE,SF,16,25,1.0,146.0,4.193265007867713,65.88683213646482,0.9904761904761904,1.216657,inflated_apy,George Kittle,49ers,2017.0,4.0,0.674574,0.004,1.216657,3.4465465680694827,54.153990924693495,0.3106796116504854,0.679796578825705,0.1577074393926496,4.035557568475063,1.0,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2025,00-0037247,George Pickens,WR,DAL,17,24,3.0,52.0,4.13508291965936,88.7427112801041,0.9902912621359224,2.442074,inflated_apy,George Pickens,PIT/DAL,2022.0,4.0,1.688047,0.008,2.442074,1.6932668378023599,36.339075425275446,0.5853658536585366,0.4049254084773859,0.1905003805932384,3.9445825390661216,0.9951219512195122,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2025,00-0038543,Jaxon Smith-Njigba,WR,SEA,17,23,2.0,20.0,4.23976047752422,90.7190039093038,0.9951456310679612,4.829285,inflated_apy,Jaxon Smith-Njigba,Seahawks,2023.0,4.0,3.604327,0.016,4.829285,0.8779271626181143,18.78518329510555,0.7560975609756098,0.2390480700923514,0.359861436079202,3.8798990414450176,0.9902439024390244,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2019,00-0033921,Chris Godwin Jr.,WR,TB,14,23,2.0,84.0,3.760379032583413,86.44991311342879,0.9947089947089948,1.480824,inflated_apy,Chris Godwin,Buccaneers,2017.0,4.0,0.821041,0.005,1.480824,2.5393828250915798,58.37960021814125,0.4945054945054945,0.5002035002035002,-0.029344947329737678,3.789723979913151,1.0,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2016,00-0030506,Travis Kelce,TE,KC,16,27,3.0,63.0,4.494037939930734,69.47432804567359,1.0,18.17326,inflated_apy,Travis Kelce,Chiefs,2016.0,5.0,9.3684,0.06,18.17326,0.2472884853862617,3.8228874756468345,0.9662921348314607,0.0337078651685393,0.7294168019921701,3.7646211379385637,1.0,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2018,00-0030506,Travis Kelce,TE,KC,16,29,5.0,63.0,4.432657233755456,69.2335993490991,1.0,18.17326,inflated_apy,Travis Kelce,Chiefs,2016.0,5.0,9.3684,0.06,18.17326,0.24391095674388943,3.809641162295543,1.0,0.0,0.682842576884127,3.7498146568713286,0.9902912621359223,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2019,00-0030506,Travis Kelce,TE,KC,16,30,6.0,63.0,4.303995253099561,65.49992066054945,1.0,18.17326,inflated_apy,Travis Kelce,Chiefs,2016.0,5.0,9.3684,0.06,18.17326,0.23683121537355223,3.6041921295656065,1.0,0.0,0.6595554643301055,3.6444397887694557,1.0,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2025,00-0037744,Trey McBride,TE,ARI,17,26,3.0,55.0,4.422879668373207,72.71636689027308,1.0,20.497135,inflated_apy,Trey McBride,Cardinals,2025.0,4.0,19.0,0.068,20.497135,0.21578038434996924,3.5476356520202983,0.9813084112149533,0.01869158878504673,0.8144660842916327,3.608413584081574,1.0,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2019,00-0033288,George Kittle,TE,SF,14,26,2.0,146.0,3.5877292190838928,55.96140065090583,0.99,1.216657,inflated_apy,George Kittle,49ers,2017.0,4.0,0.674574,0.004,1.216657,2.9488419653886777,45.996037215834725,0.31,0.6799999999999999,0.029497682675353135,3.5582315364085395,0.99,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2019,00-0032765,Michael Thomas,WR,NO,16,26,3.0,47.0,4.315342289948056,97.298096577683,1.0,30.808183,inflated_apy,Michael Thomas,Saints,2019.0,5.0,19.25,0.102,30.808183,0.14007130150934433,3.1581900359941057,0.9945054945054945,0.005494505494505475,0.8062858830683772,3.5090564068796786,0.9945054945054945,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2023,00-0033288,George Kittle,TE,SF,16,30,6.0,146.0,4.217255171385312,60.24068844632767,1.0,22.795156,inflated_apy,George Kittle,49ers,2020.0,5.0,15.0,0.076,22.795156,0.1850066378745253,2.6426969153590205,0.9696969696969697,0.030303030303030276,0.7595610249688404,3.4576941464164714,1.0,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2024,00-0033288,George Kittle,TE,SF,15,31,7.0,146.0,4.128084314164088,67.94492774419525,1.0,22.795156,inflated_apy,George Kittle,49ers,2020.0,5.0,15.0,0.076,22.795156,0.18109480427175353,2.9806739530185826,0.9807692307692307,0.019230769230769273,0.6838125903331814,3.4442717238309064,1.0,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2017,00-0030506,Travis Kelce,TE,KC,15,28,4.0,63.0,3.970163755791878,53.330541745129416,0.9903846153846154,18.17326,inflated_apy,Travis Kelce,Chiefs,2016.0,5.0,9.3684,0.06,18.17326,0.21846183655501974,2.9345610938890117,0.9803921568627451,0.009992458521870362,0.6536683673565111,3.3164953884353667,0.9901960784313726,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2018,00-0033040,Tyreek Hill,WR,KC,16,24,2.0,165.0,3.3706356230862475,84.13548775135591,0.9947643979057592,1.254218,inflated_apy,Tyreek Hill,Chiefs,2016.0,4.0,0.646555,0.004,1.254218,2.6874400009298602,67.08202860376419,0.31016042780748665,0.6846039700982726,0.07909664812740852,3.291538974958839,1.0,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2024,00-0036963,Amon-Ra St. Brown,WR,DET,17,25,3.0,112.0,4.169687981798761,95.74389208401826,1.0,35.382745,inflated_apy,Amon-Ra St. Brown,Lions,2024.0,4.0,30.0025,0.117,35.382745,0.11784523732680326,2.7059486787703513,0.9746192893401016,0.025380710659898442,0.9278513956733838,3.2418365861253773,1.0,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2022,00-0036322,Justin Jefferson,WR,MIN,17,23,2.0,22.0,3.5967558003052806,77.64673918477862,0.9947916666666666,4.985608,inflated_apy,Justin Jefferson,Vikings,2020.0,4.0,3.280702,0.017,4.985608,0.7214277176034057,15.574176546727827,0.6842105263157895,0.31058114035087714,0.36870501738287936,3.228050782922401,1.0,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2018,00-0032765,Michael Thomas,WR,NO,16,25,2.0,47.0,3.37526148983472,84.23303383044963,1.0,2.482507,inflated_apy,Michael Thomas,Saints,2016.0,4.0,1.279744,0.008,2.482507,1.3596181158138607,33.93063295710732,0.5561497326203209,0.44385026737967914,0.16016198336805773,3.2150995064666623,0.9946524064171123,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
2024,00-0033858,Jonnu Smith,TE,MIA,17,29,7.0,100.0,3.443434506435856,58.068716232661735,0.9903846153846154,4.953171,inflated_apy,Jonnu Smith,Dolphins,2024.0,1.0,4.2,0.016,4.953171,0.6951979865899756,11.723543611286939,0.75,0.24038461538461542,0.3528312618295891,3.0906032446062666,0.9903846153846154,High Efficiency,True,matched_contract,Approximate annual contract cost from nflverse/OverTheCap historical contracts; not a precise season cap hit.
