season,player_display_name,position,team,games_played,years_exp,value_score,salary_millions,salary_percentile,value_above_expected_salary,salary_efficiency_percentile
2025,Puka Nacua,WR,LA,16,2,6.05717567075,1.368323,0.331707317073,5.95812610235,1
2017,Alvin Kamara,RB,NO,16,0,4.94648417452,1.739462,0.55652173913,4.74775712439,1
2023,CeeDee Lamb,WR,DAL,17,3,4.5311133382,5.322675,0.72131147541,4.17120317167,1
2018,George Kittle,TE,SF,16,1,4.19326500787,1.216657,0.31067961165,4.03555756848,1
2025,George Pickens,WR,DAL,17,3,4.13508291966,2.442074,0.585365853659,3.94458253907,0.99512195122
2025,Jaxon Smith-Njigba,WR,SEA,17,2,4.23976047752,4.829285,0.756097560976,3.87989904145,0.990243902439
2019,Chris Godwin Jr.,WR,TB,14,2,3.76037903258,1.480824,0.494505494505,3.78972397991,1
2016,Travis Kelce,TE,KC,16,3,4.49403793993,18.17326,0.966292134831,3.76462113794,1
2025,Trey McBride,TE,ARI,17,3,4.42287966837,20.497135,0.981308411215,3.60841358408,1
2019,George Kittle,TE,SF,14,2,3.58772921908,1.216657,0.31,3.55823153641,0.99
2019,Michael Thomas,WR,NO,16,3,4.31534228995,30.808183,0.994505494505,3.50905640688,0.994505494505
2018,Tyreek Hill,WR,KC,16,2,3.37063562309,1.254218,0.310160427807,3.29153897496,1
2024,Amon-Ra St. Brown,WR,DET,17,3,4.1696879818,35.382745,0.97461928934,3.24183658613,1
2022,Justin Jefferson,WR,MIN,17,2,3.59675580031,4.985608,0.684210526316,3.22805078292,1
2018,Michael Thomas,WR,NO,16,2,3.37526148983,2.482507,0.55614973262,3.21509950647,0.994652406417
2019,Lamar Jackson,QB,BAL,15,1,3.14979095219,4.024918,0.292682926829,3.07159278891,1
2022,Jaylen Waddle,WR,MIA,17,1,3.61218897408,11.175756,0.815789473684,3.01459220999,0.994736842105
2018,Patrick Mahomes,QB,KC,16,1,3.28105628664,7.406438,0.352941176471,3.0051556349,1
2017,Michael Thomas,WR,NO,16,1,3.18468894469,2.482507,0.550561797753,3.00123984876,1
2021,Deebo Samuel Sr.,WR,SF,16,2,3.17706924287,3.07976,0.658291457286,2.97359696154,0.994974874372
2023,De'Von Achane,RB,MIA,11,0,2.88367323513,1.821353,0.522522522523,2.9312422749,1
2021,Dalton Schultz,TE,DAL,17,3,3.09566208585,1.237587,0.144230769231,2.93036927973,1
2021,Mark Andrews,TE,BAL,17,3,3.77080134546,23.105753,0.990384615385,2.90873395724,0.990384615385
2021,Jonathan Taylor,RB,IND,17,1,3.23406999702,2.974447,0.709677419355,2.9031003825,1
2021,Dallas Goedert,TE,PHI,15,3,3.64605629597,23.518356,1,2.89922081251,0.980769230769
