position,method,method_type,n,rmse,mae,skill_vs_recent_4_avg
QB,hist_gradient_boosting,model,3901,7.4987678853,5.96553829155,0.0967479738732
QB,hist_gradient_boosting_per_position,model,3901,7.8591084499,6.26987274061,0.0533437306626
QB,recent_4_avg,baseline,3901,8.30196630441,6.53493198685,0
QB,season_to_date_avg,baseline,3901,8.35685224955,6.53780387668,-0.00661119825453
QB,position_mean,baseline,3901,9.25071696717,7.58816117271,-0.114280235305
RB,hist_gradient_boosting,model,9146,6.30651897109,4.69360474169,0.0630541665821
RB,hist_gradient_boosting_per_position,model,9146,6.51833674968,4.84196851497,0.0315848590289
RB,recent_4_avg,baseline,9146,6.73093229742,4.86685231175,0
RB,season_to_date_avg,baseline,9146,6.75171137169,4.89738793596,-0.00308710195693
RB,position_mean,baseline,9146,8.04509385367,6.44995925738,-0.195242129645
TE,hist_gradient_boosting,model,7312,4.99794145576,3.64619175081,0.0699052903576
TE,hist_gradient_boosting_per_position,model,7312,5.20329469364,3.77667210884,0.0316899647377
TE,recent_4_avg,baseline,7312,5.37358336086,3.86344969512,0
TE,season_to_date_avg,baseline,7312,5.47600553092,3.97893519936,-0.0190603110035
TE,position_mean,baseline,7312,5.9850688438,4.58608242645,-0.11379473284
WR,hist_gradient_boosting,model,14547,6.26186343732,4.63874273246,0.0642438873984
WR,hist_gradient_boosting_per_position,model,14547,6.38833454089,4.7530359658,0.0453443841716
WR,recent_4_avg,baseline,14547,6.69176867027,4.84734438518,0
WR,season_to_date_avg,baseline,14547,6.73554182853,4.89645301497,-0.00654134361499
WR,position_mean,baseline,14547,7.79259916752,6.19871202566,-0.164505163208
