season,player_id,player_display_name,position,team,games_played,age,years_exp,draft_number,value_score,value_epa_total,position_season_percentile,salary_millions,salary_source,contract_player,contract_team,year_signed,years,apy,apy_cap_pct,inflated_apy,value_per_million,epa_per_million,salary_percentile,value_cost_percentile_gap,expected_value_given_salary,value_above_expected_salary,salary_efficiency_percentile,salary_efficiency_tier,has_salary,salary_match_status,salary_interpretation
2025,00-0040122,Ashton Jeanty,RB,LV,17,22,0,6,-6.20696452825,-77.0577531343,0.00787401574803,9.68106975,contract_terms_curve,Ashton Jeanty,Raiders,2025,4,8.973953,0.032,9.68107,-0.641144490075,-7.95963205763,0.936,-0.928125984252,0.658154076569,-6.86511860481,0.008,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2016,00-0032241,Todd Gurley,RB,LA,16,22,1,10,-4.1161896163,-64.3209121975,0.00826446280992,7.26469475,contract_terms_curve,Todd Gurley,Rams,2015,4,3.455795,0.024,7.264695,-0.566601868068,-8.85390431546,0.873786407767,-0.865521944957,0.502768147917,-4.61895776421,0.00970873786408,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2018,00-0032187,David Johnson,RB,ARI,16,27,3,86,-3.71508321381,-66.3530603843,0.00826446280992,19.2578049,contract_terms_curve,David Johnson,ARI/HOU,2018,3,13,0.073,22.097065,-0.192913119283,-3.44551524584,1,-0.99173553719,0.76432881479,-4.4794120286,0.00869565217391,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2020,00-0033045,Ezekiel Elliott,RB,DAL,15,25,4,4,-3.48518740607,-46.1534416853,0.00751879699248,22.0328856783,contract_terms_curve,Ezekiel Elliott,Cowboys,2019,6,15,0.08,24.006376,-0.158181159606,-2.09475246952,0.992063492063,-0.984544695071,0.688623207954,-4.17381061402,0.00793650793651,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2022,00-0033906,Alvin Kamara,RB,NO,15,27,5,67,-3.16319827899,-44.4513261552,0.015037593985,22.7951564,contract_terms_curve,Alvin Kamara,Saints,2020,5,15,0.076,22.795156,-0.138766245929,-1.95003383066,0.984126984127,-0.969089390142,0.702177431392,-3.86537571038,0.00793650793651,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2022,00-0033893,Dalvin Cook,RB,MIN,17,27,5,41,-2.97218714696,-42.081077422,0.0225563909774,19.1479314,contract_terms_curve,Dalvin Cook,Vikings,2020,5,12.6,0.064,19.147931,-0.155222362399,-2.19768269182,0.952380952381,-0.929824561404,0.740447316966,-3.71263446392,0.015873015873,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2023,00-0034844,Saquon Barkley,RB,NYG,14,26,5,2,-3.09619281081,-56.8393579366,0.00847457627119,13.520504,contract_terms_curve,Saquon Barkley,Giants,2023,1,10.091,0.045,13.520504,-0.228999807315,-4.20393780709,0.95045045045,-0.941975874179,0.465659126718,-3.56185193752,0.00900900900901,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2019,00-0030496,Le'Veon Bell,RB,NYJ,15,27,6,48,-2.97046745481,-50.1831016585,0.00840336134454,17.43463075,contract_terms_curve,Le'Veon Bell,Jets,2019,4,13.125,0.07,21.005579,-0.170377422809,-2.87835758486,0.97247706422,-0.964073702876,0.587407241431,-3.55787469624,0.00917431192661,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2025,00-0033906,Alvin Kamara,RB,NO,11,30,8,67,-3.0815412837,-40.4467029307,0.0157480314961,15.533696,contract_terms_curve,Alvin Kamara,Saints,2024,2,12.25,0.048,14.44675,-0.19837785442,-2.60380420286,0.976,-0.960251968504,0.303136551455,-3.38467783515,0.016,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2023,00-0033699,Austin Ekeler,RB,LAC,14,28,6,,-2.9399035724,-54.4462220123,0.0169491525424,10.7374685375,contract_terms_curve,Austin Ekeler,Chargers,2020,4,6.125,0.031,9.308022,-0.273798573857,-5.07067581359,0.927927927928,-0.910978775386,0.412376193711,-3.35227976611,0.018018018018,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2022,00-0036223,Jonathan Taylor,RB,IND,11,23,2,41,-3.30421677474,-46.2012184642,0.00751879699248,3.10738965417,contract_terms_curve,Jonathan Taylor,Colts,2020,4,1.957289,0.01,2.974447,-1.06334162834,-14.8681767033,0.761904761905,-0.754385964912,0.0159207685498,-3.32013754329,0.0238095238095,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2019,00-0031285,Devonta Freeman,RB,ATL,14,27,5,103,-2.71631130477,-46.4657858878,0.0168067226891,14.8796408,contract_terms_curve,Devonta Freeman,Falcons,2017,5,8.25,0.049,14.879641,-0.182552209511,-3.12277604764,0.963302752294,-0.946496029605,0.54204009153,-3.2583513963,0.0183486238532,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
