validation_rows,mean_actual_next_fantasy_points_ppr,mean_predicted_next_fantasy_points_ppr,bias,mae,rmse,r2,spearman_rank_corr,top_rank_hit_rate,segment,segment_value,model_name,model_label,model_type
2414,77.5290140845,78.1807017505,-0.651687665959,41.5970943868,59.0943939174,0.587735368283,0.722042302663,0.614583333333,overall,all,elastic_net_total,Elastic Net Total-PPR Model,direct_total_points
2414,77.5290140845,78.1690452152,-0.640031130698,41.5731922486,59.1113213334,0.587499150465,0.721591089946,0.610416666667,overall,all,ridge_total,Ridge Total-PPR Model,direct_total_points
2414,77.5290140845,77.7591005181,-0.230086433606,42.170377054,59.6078492386,0.580540131381,0.71072302215,0.597916666667,overall,all,random_forest_total,Random Forest Total-PPR Model,direct_total_points
2414,77.5290140845,74.9665637488,2.56245033575,42.0469302081,60.1952158973,0.572232815346,0.709392403619,0.566666666667,overall,all,two_stage_hist_gradient_boosting,Two-Stage HGB: Games x PPR/Game,two_stage_games_x_rate
2414,77.5290140845,78.5883002791,-1.05928619461,42.6409408978,61.2015623752,0.55781039315,0.708445891548,0.56875,overall,all,hist_gradient_boosting_total,Histogram Gradient Boosting Total-PPR Model,direct_total_points
2414,77.5290140845,93.9708202154,-16.4418061309,46.8375642088,67.0427471147,0.469375723471,0.696314505173,0.572916666667,overall,all,current_year_baseline,2025 PPR Baseline,baseline
287,126.91554007,130.681382869,-3.76584279909,66.886306731,89.2372732639,0.499109129578,0.69175927327,0.583333333333,position,QB,elastic_net_total,Elastic Net Total-PPR Model,direct_total_points
287,126.91554007,131.035484575,-4.11994450505,66.9085717597,89.2908535741,0.498507453971,0.689399595688,0.583333333333,position,QB,ridge_total,Ridge Total-PPR Model,direct_total_points
287,126.91554007,125.656719584,1.25882048564,67.8243110072,91.5002101138,0.473383192779,0.659760227468,0.533333333333,position,QB,random_forest_total,Random Forest Total-PPR Model,direct_total_points
287,126.91554007,119.415540723,7.49999934682,66.9386959527,91.9262981766,0.468467191364,0.66472537775,0.5,position,QB,two_stage_hist_gradient_boosting,Two-Stage HGB: Games x PPR/Game,two_stage_games_x_rate
287,126.91554007,126.441643761,0.473896308782,69.1950363166,95.4020307008,0.427512812864,0.649977921969,0.466666666667,position,QB,hist_gradient_boosting_total,Histogram Gradient Boosting Total-PPR Model,direct_total_points
287,126.91554007,153.094773519,-26.1792334495,75.7201393728,101.968338831,0.345994769716,0.64862966717,0.566666666667,position,QB,current_year_baseline,2025 PPR Baseline,baseline
628,77.2088535032,73.0219370364,4.1869164668,44.7375254548,62.5068388579,0.555719740825,0.703249931083,0.675,position,RB,two_stage_hist_gradient_boosting,Two-Stage HGB: Games x PPR/Game,two_stage_games_x_rate
628,77.2088535032,77.114688701,0.0941648021785,45.0495317871,62.914791552,0.549901600493,0.699415428694,0.666666666667,position,RB,hist_gradient_boosting_total,Histogram Gradient Boosting Total-PPR Model,direct_total_points
628,77.2088535032,76.4093308694,0.799522633831,45.5421024047,63.3745878752,0.543298707366,0.706528279729,0.65,position,RB,random_forest_total,Random Forest Total-PPR Model,direct_total_points
