team,player_seasons,seasons,total_value_above_expected_salary,mean_value_above_expected_salary,total_salary_millions,median_salary_millions,high_efficiency_players,low_efficiency_players,best_team_season,best_team_season_surplus
KC,116,10,65.506937682,0.564714980018,1125.888158,2.3053615,49,21,2018,14.0322274057
SF,112,10,33.1611164793,0.296081397137,802.877725,1.892772,45,25,2023,10.8306573899
GB,118,10,32.8005753037,0.27797097715,1051.666043,1.77604,43,19,2020,14.007935457
DET,96,10,21.359920465,0.222499171511,942.779159,4.327622,35,20,2024,10.9827579725
BAL,116,10,20.3195091396,0.175168182238,857.339962,2.259982,34,27,2024,11.9165189103
PHI,106,10,20.3047449429,0.191554197574,1066.810393,2.390003,38,23,2017,6.46781976456
LAC,107,10,19.4267621518,0.181558524783,924.100899,2.946898,36,21,2018,6.83256111284
BUF,112,10,16.0917366439,0.143676220035,1047.735569,2.9399905,38,26,2024,5.71155438085
SEA,112,10,14.688402975,0.131146455134,1045.903866,2.4285365,32,23,2020,5.24811525433
NO,108,10,14.3365571981,0.132745899982,856.004193,3.523308,39,25,2018,7.7929075525
NE,110,10,14.0293971741,0.12753997431,774.30982,4.125954,38,30,2017,11.0800673353
TB,109,10,11.7571489094,0.107863751462,830.470891,1.855375,34,21,2024,5.97163121615
DAL,109,10,9.88848149212,0.0907200136892,1008.422821,2.099115,36,32,2021,5.68574885944
ATL,112,10,6.97669241093,0.0622918965261,993.398593,2.8226535,37,24,2016,10.8528393318
CIN,112,10,4.36151175248,0.0389420692186,1049.685589,2.835747,37,31,2024,6.82731137674
LA,108,10,1.80617515676,0.0167238440441,1101.380771,2.391602,34,35,2018,8.90742991543
MIN,107,10,-0.186802787413,-0.00174582044311,989.979142,3.607186,32,30,2020,7.05853376545
MIA,114,10,-4.71538842431,-0.0413630563536,869.870591,2.809695,29,40,2023,8.35969569354
PIT,117,10,-10.9664363666,-0.0937302253556,731.100778,1.79337,30,40,2018,5.73343667451
IND,113,10,-11.3199734857,-0.100176756511,852.044119,2.177652,25,32,2025,2.6887015155
TEN,113,10,-12.9152229646,-0.114294008536,765.449484,2.261548,25,30,2020,6.93771266088
ARI,106,10,-18.7907722355,-0.177271436184,816.619384,2.069298,21,36,2021,5.90683253772
WAS,111,10,-18.8193722462,-0.16954389411,760.659609,1.874005,25,41,2016,5.37321985122
CHI,102,10,-24.5953854642,-0.241131230041,691.447221,2.7793315,19,39,2025,3.01110047001
HOU,113,10,-24.8512305322,-0.21992239409,782.77789,2.154653,32,42,2019,3.80152373744
LV,111,10,-26.1638457264,-0.235710321859,932.579073,3.119738,21,35,2019,2.25202400596
NYG,107,10,-30.9328573129,-0.28909212442,650.738537,1.884281,15,32,2022,3.44694085478
CLE,112,10,-33.8419638954,-0.302160391923,685.561425,1.879306,26,44,2020,4.0920720884
JAX,109,10,-33.8428811343,-0.310485148021,801.596781,2.966691,17,40,2022,2.79519135635
DEN,109,10,-34.5259551447,-0.316751882061,732.378642,2.009786,17,38,2025,1.81952845041
CAR,109,10,-39.1763584877,-0.359416132914,693.808657,2.909944,15,40,2018,2.28805076167
NYJ,115,10,-64.2459744836,-0.558660647684,726.103061,2.975161,10,60,2017,-1.99866890816
