position,salary_tier,player_seasons,median_salary_millions,mean_value_score,mean_value_above_expected_salary,median_value_above_expected_salary
QB,Low Cost,41,1.30006429167,-0.27820562708,0.0413864992432,-0.0761314996118
QB,Below Median Cost,64,5.423590625,-0.0748167618608,-0.0727122743281,-0.144371256156
QB,Above Median Cost,109,13.74933025,0.146815575561,-0.171184579922,-0.16916297284
QB,High Cost,126,52.3142091625,0.712113326704,0.0863615804543,0.0557176020812
RB,Low Cost,189,0.9362757875,0.103350560706,0.167374411457,0.264590899598
RB,Below Median Cost,223,1.370670825,0.021896396175,0.0487537678054,0.146811243822
RB,Above Median Cost,235,1.9441727375,-0.00729304020285,-0.0386189002646,-0.00834104613116
RB,High Cost,279,7.21437133333,-0.289155517571,-0.642127398285,-0.579737233286
TE,Low Cost,138,1.06990109583,-0.181077002015,-0.0639918616916,-0.105771647475
TE,Below Median Cost,185,1.542072,-0.0162193538039,0.0270259878205,-0.095845191625
TE,Above Median Cost,206,3.2699750125,-0.0408867154346,-0.123924115676,-0.183388308363
TE,High Cost,238,11.305682175,0.67248664968,0.236252367482,-0.0462646403699
WR,Low Cost,292,0.943812833333,-0.314073729042,-0.181029744846,-0.263063047848
WR,Below Median Cost,374,1.49591855209,-0.116454045505,-0.0347341611086,-0.225452081966
WR,Above Median Cost,394,3.19103113125,0.146613509856,0.0498701075247,-0.0641361355592
WR,High Cost,438,15.2146205325,0.68253938735,0.209209775333,0.0643642867849
