season,player_display_name,position,team,games_played,years_exp,value_score,salary_millions,replacement_salary_millions,replacement_value_score,cap_over_replacement_millions,value_over_replacement,price_per_value_unit_millions,value_over_replacement_dollar_equivalent_millions,dollar_surplus_millions
2023,Brock Purdy,QB,SF,16,1,2.74691917119,1.351571,1.351571,-0.847760452472,0,3.59467962366,10.4076233377,37.4120715429,37.4120715429
2024,Brock Purdy,QB,SF,15,2,1.28003908255,1.351571,1.426985,-0.461185120255,-0.075414,1.74122420281,16.7707665365,29.2016645929,29.2770785929
2024,Jayden Daniels,QB,WAS,17,0,1.64566446362,11.128907,1.426985,-0.461185120255,9.701922,2.10684958387,16.7707665365,35.3334824986,25.6315604986
2025,Puka Nacua,WR,LA,16,2,6.05717567075,1.368323,1.11116,-0.422470993836,0.257163,6.47964666459,2.73199582547,17.7023676382,17.4452046382
2023,Jake Browning,QB,CIN,9,4,0.569117774177,1.004893,1.351571,-0.847760452472,-0.346678,1.41687822665,10.4076233377,14.7463348984,15.0930128984
2019,Chris Godwin Jr.,WR,TB,14,2,3.76037903258,1.480824,0.942917,-0.539961439175,0.537907,4.30034047176,3.62800958844,15.6016764651,15.0637694651
2023,CeeDee Lamb,WR,DAL,17,3,4.5311133382,5.322675,1.317524,-0.338412166956,4.005151,4.86952550516,3.80047189374,18.5064948182,14.5013438182
2024,Bo Nix,QB,DEN,17,0,0.618028236293,5.487751,1.426985,-0.461185120255,4.060766,1.07921335655,16.7707665365,18.0992352457,14.0384692457
2023,Tua Tagovailoa,QB,MIA,17,3,1.45343417064,11.502222,1.351571,-0.847760452472,10.150651,2.30119462311,10.4076233377,23.9499668642,13.7993158642
2018,Tyreek Hill,WR,KC,16,2,3.37063562309,1.254218,1.005503,-0.369742101845,0.248715,3.74037772494,3.57006981718,13.3534096206,13.1046946206
2019,Lamar Jackson,QB,BAL,15,1,3.14979095219,4.024918,1.084935,-0.98903923864,2.939983,4.13883019083,3.6203119698,14.9838564808,12.0438734808
2018,Michael Thomas,WR,NO,16,2,3.37526148983,2.482507,1.005503,-0.369742101845,1.477004,3.74500359168,3.57006981718,13.3699242879,11.8929202879
2020,A.J. Brown,WR,TEN,14,1,2.581643482,2.261548,1.025782,-0.483149787393,1.235766,3.06479326939,4.27935726096,13.1153453307,11.8795793307
2023,Puka Nacua,WR,LA,17,0,2.71046608263,1.368323,1.317524,-0.338412166956,0.050799,3.04887824959,3.80047189374,11.587176095,11.536377095
2024,Ladd McConkey,WR,LAC,16,0,2.6719915518,2.946898,1.226024,-0.486609901216,1.720874,3.15860145302,4.12806963773,13.0389267559,11.3180527559
2023,Amon-Ra St. Brown,WR,DET,16,2,2.75133747391,1.759858,1.317524,-0.338412166956,0.442334,3.08974964087,3.80047189374,11.7425066688,11.3001726688
2023,Baker Mayfield,QB,TB,17,5,0.612817409693,5.359431,1.351571,-0.847760452472,4.00786,1.46057786217,10.4076233377,15.2011442448,11.1932842448
2025,George Pickens,WR,DAL,17,3,4.13508291966,2.442074,1.11116,-0.422470993836,1.330914,4.5575539135,2.73199582547,12.451218266,11.120304266
2023,Nico Collins,WR,HOU,15,2,2.7478720558,2.010001,1.317524,-0.338412166956,0.692477,3.08628422276,3.80047189374,11.7293364447,11.0368594447
2019,Dak Prescott,QB,DAL,16,3,2.12022622291,1.320741,1.084935,-0.98903923864,0.235806,3.10926546155,3.6203119698,11.2565109677,11.0207049677
2019,Cooper Kupp,WR,LA,16,2,2.70937796984,1.727883,0.942917,-0.539961439175,0.784966,3.24933940902,3.62800958844,11.788634532,11.003668532
2020,DK Metcalf,WR,SEA,16,1,2.26161898948,1.834908,1.025782,-0.483149787393,0.809126,2.74476877687,4.27935726096,11.745846195,10.936720195
2021,Dalton Schultz,TE,DAL,17,3,3.09566208585,1.237587,1.237587,-0.3142504576,0,3.40991254345,3.17684591516,10.8327667347,10.8327667347
2024,Puka Nacua,WR,LA,11,1,2.11271118505,1.368323,1.226024,-0.486609901216,0.142299,2.59932108627,4.12806963773,10.7301784549,10.5878794549
2023,C.J. Stroud,QB,HOU,15,0,1.19610297031,12.152256,1.351571,-0.847760452472,10.800685,2.04386342278,10.4076233377,21.2717606581,10.4710756581
