season,player_display_name,position,team,games_played,years_exp,value_score,salary_millions,salary_percentile,value_above_expected_salary,salary_efficiency_percentile
2025,Ashton Jeanty,RB,LV,17,0,-6.20696452825,9.68106975,0.936,-6.86511860481,0.008
2016,Todd Gurley,RB,LA,16,1,-4.1161896163,7.26469475,0.873786407767,-4.61895776421,0.00970873786408
2018,David Johnson,RB,ARI,16,3,-3.71508321381,19.2578049,1,-4.4794120286,0.00869565217391
2020,Ezekiel Elliott,RB,DAL,15,4,-3.48518740607,22.0328856783,0.992063492063,-4.17381061402,0.00793650793651
2022,Alvin Kamara,RB,NO,15,5,-3.16319827899,22.7951564,0.984126984127,-3.86537571038,0.00793650793651
2022,Dalvin Cook,RB,MIN,17,5,-2.97218714696,19.1479314,0.952380952381,-3.71263446392,0.015873015873
2023,Saquon Barkley,RB,NYG,14,5,-3.09619281081,13.520504,0.95045045045,-3.56185193752,0.00900900900901
2019,Le'Veon Bell,RB,NYJ,15,6,-2.97046745481,17.43463075,0.97247706422,-3.55787469624,0.00917431192661
2025,Alvin Kamara,RB,NO,11,8,-3.0815412837,15.533696,0.976,-3.38467783515,0.016
2023,Austin Ekeler,RB,LAC,14,6,-2.9399035724,10.7374685375,0.927927927928,-3.35227976611,0.018018018018
2022,Jonathan Taylor,RB,IND,11,2,-3.30421677474,3.10738965417,0.761904761905,-3.32013754329,0.0238095238095
2019,Devonta Freeman,RB,ATL,14,5,-2.71631130477,14.8796408,0.963302752294,-3.2583513963,0.0183486238532
2016,Tavon Austin,WR,LA,15,3,-2.47053308142,16.194957075,0.892405063291,-3.04030116552,0.00632911392405
2020,Melvin Gordon,RB,DEN,15,5,-2.55455645949,11.492558225,0.944444444444,-3.03030983336,0.015873015873
2025,Tony Pollard,RB,TEN,17,6,-2.49034489408,8.55011733333,0.888,-3.01356843164,0.024
2021,Mike Davis,RB,ATL,17,6,-2.68074940157,3.816575275,0.774193548387,-2.9893591982,0.00806451612903
2025,Jerry Jeudy,WR,CLE,17,5,-2.13165196616,20.6382146667,0.90243902439,-2.82771488049,0.00487804878049
2018,Carlos Hyde,RB,JAX,14,4,-2.50683824934,6.60787251667,0.84347826087,-2.82195734065,0.0173913043478
2023,Josh Jacobs,RB,LV,13,4,-2.3044386365,15.798262,0.972972972973,-2.80142275449,0.027027027027
2021,Josh Jacobs,RB,LV,15,2,-2.46457866353,4.77462725,0.822580645161,-2.78426989863,0.0161290322581
2025,Saquon Barkley,RB,PHI,16,7,-2.11015067605,21.24150415,0.984,-2.75862291483,0.032
2016,Lamar Miller,RB,HOU,14,4,-2.2824987188,10.5721646625,0.961165048544,-2.74428753065,0.0194174757282
2020,Josh Jacobs,RB,LV,15,1,-2.36660861967,4.77462725,0.84126984127,-2.71286419039,0.031746031746
2019,Leonard Fournette,RB,JAX,15,2,-2.09901354456,12.242284,0.94495412844,-2.66729603311,0.0275229357798
2021,Robbie Chosen,WR,CAR,17,5,-1.907669725,21.74416435,0.924623115578,-2.6519438601,0.00502512562814
