season,player_display_name,position,team,games_played,years_exp,value_score,salary_millions,salary_percentile,value_above_expected_salary,salary_efficiency_percentile
2024,Ty Johnson,RB,BUF,17,5,1.72369698583,1.52428,0.473684210526,1.56402544939,0.964912280702
2022,Jerick McKinnon,RB,KC,17,8,1.52231168352,1.717939,0.496031746032,1.44770143452,0.952380952381
2020,Richard Rodgers,TE,PHI,8,6,0.989561774708,1.589582,0.424242424242,1.33834855427,0.929292929293
2018,Josh Gordon,WR,NE,12,6,1.05686801414,1.342823,0.363636363636,1.30118744083,0.909090909091
2023,Jerick McKinnon,RB,KC,12,9,1.08376046815,1.765262,0.481981981982,1.28952007312,0.963963963964
2022,Jordan Akins,TE,HOU,15,4,1.29804593672,1.569654,0.380952380952,1.24058947033,0.961904761905
2020,Rashard Higgins,WR,CLE,12,4,1.06692622583,1.382906,0.442934782609,1.22452564032,0.91847826087
2023,Jake Browning,QB,CIN,9,4,0.569117774177,1.004893,0.0172413793103,1.13409853242,0.948275862069
2022,Dontrell Hilliard,RB,TEN,12,4,0.929741630574,1.717939,0.496031746032,1.03018699569,0.857142857143
2018,Dontrelle Inman,WR,IND,8,7,0.510901373208,1.342822,0.347593582888,0.989658916151,0.877005347594
2016,Robert Turbin,RB,IND,15,4,1.01576851737,1.474284,0.432038834951,0.97848757643,0.912621359223
2018,Ryan Fitzpatrick,QB,TB,8,13,0.579951771519,5.609255,0.313725490196,0.977097322171,0.921568627451
2017,Case Keenum,QB,MIN,15,5,0.923967601944,3.607186,0.355555555556,0.946976105353,0.866666666667
2023,Latavius Murray,RB,BUF,15,10,0.883810516586,1.765262,0.481981981982,0.92129623989,0.837837837838
2023,Ty Johnson,RB,BUF,9,4,0.650045634751,1.651375,0.418918918919,0.871911571788,0.810810810811
2023,Donald Parham,TE,LAC,14,4,0.88101598326,1.69827,0.444444444444,0.861444880384,0.888888888889
2017,Jordan Todman,RB,HOU,9,6,0.537432383135,1.397784,0.4,0.83624380749,0.817391304348
2017,Benny Cunningham,RB,CHI,14,4,0.816288978922,1.542072,0.495652173913,0.832056010925,0.808695652174
2016,Dontrelle Inman,WR,LAC,16,5,0.756084688508,1.163908,0.161392405063,0.792618538053,0.822784810127
2024,Jeremy McNichols,RB,WAS,15,7,0.741696948698,1.326742,0.263157894737,0.768201353245,0.833333333333
2025,Ameer Abdullah,RB,IND,13,10,0.521721105699,1.35389,0.416,0.764582682153,0.792
2021,Laquon Treadwell,WR,JAX,12,5,0.547269671335,1.633907,0.371859296482,0.758741797533,0.884422110553
2024,Kareem Hunt,RB,KC,13,7,0.589304804534,1.426985,0.394736842105,0.739692285623,0.815789473684
2021,Jerick McKinnon,RB,KC,9,7,0.380807285125,1.633907,0.435483870968,0.712104801095,0.782258064516
2022,Marquise Goodwin,WR,SEA,13,9,0.498864250861,1.840908,0.439473684211,0.707779663285,0.868421052632
