season,rows,matched_salary_rows,match_rate,median_salary_millions,median_value_above_expected_salary
2016,450,398,0.8844444444444445,2.080629,-0.10141132041753144
2017,460,440,0.9565217391304348,2.092075,-0.015596846172633398
2018,469,456,0.9722814498933902,1.726577,-0.09185461723302221
2019,455,432,0.9494505494505494,1.7336725,-0.08308141453923176
2020,486,461,0.948559670781893,1.685249,-0.009661663115725028
2021,499,484,0.969939879759519,1.9118505,-0.020947897266212157
2022,487,475,0.9753593429158111,1.943074,-0.04140255249843838
2023,466,451,0.9678111587982833,2.099557,-0.10247548076834584
2024,476,473,0.9936974789915967,1.884281,-0.07686656433409518
2025,505,499,0.9881188118811881,1.849156,-0.051704866386612425
