season,position,replacement_salary_millions,replacement_value_score,replacement_sample_size
2016,QB,1.1811626125,-0.0959227538083,5
2016,RB,0.8544616625,-0.11473514889,19
2016,TE,0.92888395,-0.232746942336,10
2016,WR,0.8709349125,-0.590793686601,33
2017,QB,1.4555645625,-0.967949313357,5
2017,RB,0.7793847375,0.40431591429,19
2017,TE,1.06810672083,-0.311931403788,15
2017,WR,0.98198136875,-0.378709206177,26
2018,RB,0.7891474,0.412669346248,19
2018,TE,0.9817760625,-0.31711036427,13
2018,WR,0.7474009,-0.424572922853,23
2019,QB,0.970571,-0.98903923864,5
2019,RB,0.795713375,0.241147442738,17
2019,TE,1.00191616667,-0.277766849923,12
2019,WR,0.717790775,-0.559773330108,25
2020,RB,0.9596772625,-0.111173565049,17
2020,TE,1.1058621,-0.108530782454,13
2020,WR,0.9292986,-0.433583083783,35
2021,RB,1.0717455375,0.163503996806,21
2021,TE,1.162553,-0.525818457066,11
2021,WR,1.2198741375,-0.0510980529666,27
2022,RB,0.976928125,0.303736355641,19
2022,TE,1.131306875,-0.00152640598245,18
2022,WR,1.09431235,-0.555612168252,22
2023,QB,1.0066953625,-0.847760452472,7
2023,RB,1.21620017292,0.381305943714,16
2023,TE,1.23691633333,-0.272689398446,17
2023,WR,1.165676,-0.355168631688,35
2024,QB,1.37228620417,-0.461185120255,5
2024,RB,0.98066545,0.106713790231,21
2024,TE,1.161637,-0.239905687756,14
2024,WR,1.161637,-0.436661281157,33
2025,RB,0.987250975,-0.234372484374,21
2025,TE,1.11116,-0.33610839144,15
2025,WR,1.0172113125,-0.508908322553,33
